prospectName,gender,age,isSmoker,occupation,sumAssured
Ahmad Razak,M,37,FALSE,CLASS_2,10000
Siti Aminah,F,25,FALSE,CLASS_1,50000
Tan Wei Kiat,M,42,TRUE,CLASS_3,100000
Muthu Samy,M,28,FALSE,CLASS_2,25000
Sarah Williams,F,31,TRUE,CLASS_1,75000
Scott Wozniak,M,37,FALSE,CLASS_2,10000
James Rolfe,F,25,FALSE,CLASS_1,50000
Leo Kennedy,M,42,TRUE,CLASS_3,100000
Jessica Lia,M,28,FALSE,CLASS_2,25000
Tan Wen Jia,M,31,TRUE,CLASS_1,75000
Lee Leong Yee,F,37,FALSE,CLASS_2,10000
Siti Aminah,F,25,FALSE,CLASS_1,50000
Tan Wei Kiat,M,42,TRUE,CLASS_3,100000
Ahmad Razak,M,37,FALSE,CLASS_2,10000
Siti Aminah,F,25,FALSE,CLASS_1,50000
Tan Wei Kiat,M,42,TRUE,CLASS_3,100000
Muthu Samy,M,28,FALSE,CLASS_2,25000
Sarah Williams,F,31,TRUE,CLASS_1,75000
Ahmad Razak,M,37,FALSE,CLASS_2,10000
Siti Aminah,F,25,FALSE,CLASS_1,50000
Ahmad Razak,M,37,FALSE,CLASS_2,10000
Siti Aminah,F,25,FALSE,CLASS_1,50000
Tan Wei Kiat,M,42,TRUE,CLASS_3,100000
Muthu Samy,M,28,FALSE,CLASS_2,25000
